	words	D.Copperfield	Q.Universe	U.Physics	A.Brain	Youth	Total
4088	parish	4.0					
5812	paris	3.0		2.0		1.0	
23936	paring					1.0	
23277	parietal				1.0		
20660	parides			1.0			
3090	parents	6.0	3.0	1.0	9.0		
8350	parenthesis	1.0					
12349	parentheses	1.0					
4740	parental	4.0		1.0			
18070	parentage		1.0				
3089	parent	6.0					
744	pardon	34.0					
9345	parchments	1.0					
13690	parchment	1.0					
16815	parched		1.0				
10554	parch	1.0					
6429	parcels	2.0					
2486	parcel	9.0					
22305	parasympathetic				1.0		
4097	parasol	4.0					
18853	parasitic			2.0			
14484	parasites		4.0				
17021	parasite		1.0				
8607	paraphrase	1.0			1.0		
7410	parapet	2.0					
6678	paramount	2.0			1.0		
24202	parameters					1.0	
20316	parameter			1.0		2.0	
17794	paralyzed		1.0		11.0		
11438	paralysis	1.0			5.0		
11120	paralysed	1.0					
20788	parallels			1.0			
6705	parallel	2.0	1.0	1.0		9.0	
13970	paragraph	1.0					
12299	paragon	1.0					
20251	paradoxšaccelerates			1.0			
19157	paradoxical			1.0			
15067	paradox		2.0	1.0		1.0	
9338	paradise	1.0		2.0			
18829	paradigm			2.0		1.0	
9601	paraded	1.0					
4210	parade	4.0					
24854	parada					1.0	
20517	parabolic			1.0			
15992	parabola		1.0				
16628	parable		1.0				
17096	para		1.0				
1728	par	13.0	2.0	6.0		4.0	
23047	papp				1.0		
764	papers	33.0	4.0	1.0	2.0		
15455	paperless		1.0				
13656	papered	1.0					
462	papa	54.0				1.0	
20615	pap			1.0		1.0	
17532	pants		1.0				
1699	pantry	14.0					
10144	pantrre	1.0					
9061	pantries	1.0					
9262	pantomimes	1.0					
10068	pantomime	1.0					
5420	panting	3.0					
5279	panted	3.0					
9195	pantaloons	1.0					
5002	pant	3.0					
7210	panorama	2.0					
17850	panning		1.0			2.0	
24525	pankaj					1.0	
17968	panion		1.0			1.0	
21937	panies				1.0		
17630	panicked		1.0				
15898	panic		1.0		2.0		
8061	pangs	2.0					
11190	pang	1.0					
6984	panes	2.0					
20532	panels			1.0			
4428	panelled	4.0					
15160	panel		2.0			2.0	
8805	paned	1.0					
11134	pane	1.0					
18411	pandori			4.0			
14623	pandemic		3.0				
15913	pandem		1.0				
16355	pancreatic		1.0			8.0	
19743	pancreasšor			1.0			
16288	pancreasšdestroying		1.0				
16353	pancreas		1.0		1.0	3.0	
24901	pancre					1.0	
16671	panacea		1.0				
9709	pan	1.0		1.0		2.0	
13463	pampering	1.0			1.0		
24565	pampered					1.0	
25203	pambamarca					1.0	
20515	pam			1.0			
23521	palucka					4.0	
13470	paltry	1.0					
9438	palpitating	1.0					
25339	palmšdominate					1.0	
5553	palms	3.0	1.0	1.0			
5734	palm	3.0					
11824	pallor	1.0					
21427	pallidus				3.0		
23323	pallidum				1.0		
17238	palli		1.0				
15735	pallatroni		1.0	1.0	1.0	1.0	
8642	pall	1.0					
20617	palinurus			1.0			
5435	palings	3.0					
22471	paling				1.0	1.0	
21156	palfrey				5.0		
22417	palette				1.0		
15380	palestine		2.0			2.0	
5587	paler	3.0					
18781	paleontologists			2.0			
18787	paleontologist			2.0			
19921	paleon			1.0			
17281	paleoclimatologist		1.0				
20053	paleobotany			1.0			
19898	paleo			1.0			
13014	paleness	1.0					
697	pale	37.0					
15567	palazzo		1.0	1.0		1.0	
10790	palatable	1.0					
13580	palaces	1.0					
4949	palace	3.0					
16155	pairsšsay		1.0				
12460	pairst	1.0					
5425	pairs	3.0			1.0	3.0	
8767	pairint	1.0					
17208	paired		1.0	2.0		1.0	
719	pair	35.0	3.0	3.0		5.0	
20859	paints			1.0			
2821	painting	7.0			2.0		
3394	painter	6.0					
2325	painted	9.0		1.0			
13793	paint	1.0	1.0				
1869	pains	12.0					
21381	painlessly				3.0		
21701	painless				2.0		
17651	painkillers		1.0				
12728	painfulness	1.0					
5658	painfully	3.0					
9813	pained	1.0					
833	pain	30.0		10.0	24.0	1.0	
536	paid	46.0	1.0	3.0		2.0	
6052	pagoda	3.0					
12354	pago	1.0					
9557	pagan	1.0					
25199	pag					1.0	
20290	pads			1.0			
8403	padlock	1.0					
12570	paddles	1.0					
11446	pad	1.0					
22357	pact				1.0		
20783	packs			1.0		1.0	
5567	packing	3.0	1.0				
6005	packets	3.0	1.0				
2958	packet	7.0					
9307	packers	1.0					
5351	packed	3.0		3.0	2.0		
22318	packaging				1.0	2.0	
6240	packages	2.0					
25388	packagedšmight					1.0	
22899	packaged				1.0		
16255	package		1.0		2.0		
5281	pack	3.0	1.0	2.0			
9750	pacing	1.0		1.0			
12309	pacify	1.0					
25611	pacific					1.0	
13153	pacid	1.0					
5127	paces	3.0					
21031	pacemakers				12.0		
18766	pacemaker			2.0	11.0		
7028	paced	2.0					
1561	pace	15.0	1.0	1.0	1.0		
10388	pac	1.0					
24930	pa					1.0	
23784	p					2.0	
24433	oˆ					1.0	
17006	ozone		1.0				
19689	ozeren			1.0			
23885	oz					2.0	
4630	oysters	4.0					
7247	oyster	2.0					
8522	oys	1.0					
22555	oxygenation				1.0		
21660	oxygenated				2.0		
17708	oxygen		1.0	6.0	7.0	1.0	
24186	oxy					1.0	
24771	oxidešthat					1.0	
15486	oxide		1.0	3.0			
22231	oxidative				1.0		
12220	ows	1.0			1.0		
6426	owning	2.0				1.0	
21769	ownership				2.0		
8842	owners	1.0	1.0			2.0	
6456	owner	2.0	2.0		2.0		
11174	owned	1.0					
6512	owl	2.0					
3353	owing	6.0	1.0		1.0		
9206	owery	1.0					
920	owers	27.0			1.0		
2487	ower	9.0					
18776	owen			2.0			
3063	owed	7.0					
2509	owe	9.0					
17214	oviducts		1.0				
20288	overwriting			1.0			
22754	overwrite				1.0		
6766	overwhelming	2.0		1.0			
7765	overwhelmed	2.0					
12766	overwhelm	1.0		1.0		1.0	
14485	overweight		4.0		1.0	1.0	
21187	overview				4.0		
16917	overuse		1.0				
19979	overturned			1.0			
4615	overturn	4.0					
9457	overtures	1.0					
18976	overtreat			1.0			
22152	overtones				1.0	1.0	
24559	overtime					1.0	
23033	overthrown				1.0		
10617	overthrow	1.0					
15815	overtaxes		1.0				
16111	overtaking		1.0		1.0		
9423	overtaken	1.0					
11171	overtake	1.0					
17743	overt		1.0				
22415	overstimulate				1.0		
22534	overstated				1.0		
16891	overstate		1.0				
4636	overspread	4.0					
17875	oversimpli		1.0			1.0	
22550	oversimp				1.0		
13393	overshadowed	1.0			1.0		
11425	overshadow	1.0					
10398	overset	1.0					
17579	oversees		1.0				
25115	overseers					1.0	
19306	overseas			1.0			
9246	overrun	1.0					
23030	overriding				1.0		
20110	overrides			1.0			
16329	overreact		1.0				
13170	overreach	1.0					
18993	overrated			1.0			
19774	overpromoted			1.0			
6513	overpowers	2.0					
6129	overpowering	2.0					
5477	overpowered	3.0					
12788	overpower	1.0					
12584	overowings	1.0					
11010	overowing	1.0					
4487	overowed	4.0					
12275	overow	1.0					
12897	overnight	1.0				2.0	
6064	overlooking	3.0				1.0	
4361	overlooked	4.0				1.0	
12522	overlook	1.0					
22364	overload				1.0		
22195	overlays				1.0		
23939	overlay					1.0	
25263	overlaps					1.0	
22848	overlapping				1.0		
21714	overlap				2.0		
5041	overjoyed	3.0					
4977	overhung	3.0					
8769	overhearing	1.0					
5190	overheard	3.0					
6164	overhead	2.0					
6450	overhanging	2.0					
9426	overhang	1.0					
9911	overgrown	1.0		1.0	1.0		
25453	overgrazing					1.0	
15677	overdue		1.0				
16291	overdrive		1.0		1.0		
10057	overdosed	1.0		1.0			
20448	overdose			1.0			
24345	overcrowded					1.0	
18096	overcontrol		1.0				
23226	overcoming				1.0	1.0	
10214	overcomes	1.0	1.0				
1462	overcome	16.0	2.0		6.0	2.0	
13937	overcharged	1.0					
13345	overcast	1.0					
8324	overcame	1.0					
8797	overawed	1.0					
14444	overall		4.0	5.0	6.0	11.0	
19038	overabundance			1.0			
17158	ovary		1.0				
17183	ovarioles		1.0				
17213	ovaries		1.0				
11772	oval	1.0					
20321	outﬂ			1.0			
24791	outštoo					1.0	
13065	outweigh	1.0					
7767	outward	2.0		2.0	1.0	1.0	
6974	outt	2.0					
13410	outstripping	1.0					
10125	outstrip	1.0	1.0			1.0	
21275	outstanding				3.0		
11813	outstand	1.0					
9789	outspoken	1.0					
24634	outskirts					1.0	
16843	outsize		1.0				
4704	outsiders	4.0					
11867	outsider	1.0					
9831	outset	1.0				1.0	
7214	outright	2.0					
7492	outrages	2.0					
16455	outrageously		1.0				
11603	outrageous	1.0					
10655	outraged	1.0					
5202	outrage	3.0	1.0				
12524	outra	1.0					
14494	output		4.0		2.0	4.0	
20058	outpocketings			1.0			
25649	outperformed					1.0	
22247	outperform				1.0	1.0	
20935	outnumber			1.0		1.0	
20583	outlooks			1.0			
18868	outlook			2.0			
13500	outlived	1.0					
18731	outlines			2.0			
10456	outlay	1.0					
8724	outlaw	1.0					
8898	outlasted	1.0					
12928	outlast	1.0					
17332	outings		1.0				
11143	outhouse	1.0					
12687	outgrown	1.0					
19606	outgoing			1.0	2.0		
17954	outdoorsy		1.0			1.0	
25610	outdoor					1.0	
19278	outcompeting			1.0			
18785	outcompeted			2.0			
16721	outcomes		1.0	2.0	1.0	3.0	
14636	outcome		3.0	4.0	1.0	1.0	
9408	outcasts	1.0					
9908	outcast	1.0					
23216	outbursts				1.0		
24344	outbreak					1.0	
20489	outbound			1.0			
7463	ouse	2.0					
21699	ousands				2.0		
11045	ous	1.0					
11708	ourishing	1.0					
12632	ourishes	1.0					
7821	ourished	2.0					
3875	ourish	5.0	1.0				
23916	ououoot					1.0	
11110	oundering	1.0					
17591	ounces		1.0			2.0	
10501	ounce	1.0					
21271	oughts				3.0		
13752	oughtfully	1.0					
346	ought	70.0		1.0	4.0		
1556	ough	15.0					
24296	ouellette					1.0	
22292	ouch				1.0		
23915	ou					1.0	
22548	otions				1.0		
24255	otheršwas					1.0	
8626	othermness	1.0					
2253	oth	10.0	2.0	1.0		8.0	
15923	oster		1.0				
20094	osteoporosis			1.0		1.0	
24467	osteoporo					1.0	
20077	osteodermsšthey			1.0			
18341	osteoderms			7.0			
20083	osteoderm			1.0			
24575	osteoclasts					1.0	
18535	osteo			3.0			
11613	ostentatious	1.0					
13503	ostentation	1.0					
13555	ostade	1.0					
9991	osh	1.0					
2788	ose	7.0			10.0		
19704	oscillations			1.0		1.0	
22985	oscillation				1.0		
9239	oscillating	1.0					
21196	ortful				4.0		
21195	ort				4.0		
10034	orses	1.0					
10032	orse	1.0					
8548	orphanhood	1.0					
3109	orphan	6.0					
13745	oroughly	1.0					
12107	ornaments	1.0					
5515	ornamented	3.0					
6857	ornamental	2.0					
5353	ornament	3.0					
13806	ornamen	1.0					
19501	orleanslas			1.0			
3780	oring	5.0					
14260	origins		6.0	1.0	5.0	3.0	
5376	originating	3.0					
25223	originates					1.0	
3620	originated	5.0	1.0	1.0		1.0	
7049	originate	2.0	1.0		1.0		
4783	originally	4.0	1.0	2.0	1.0		
10824	originality	1.0					
14982	origin		2.0	3.0		4.0	
7308	origi	2.0					
20950	oriented			1.0	1.0	1.0	
15400	orientation		2.0	1.0	2.0	6.0	
23752	orient					2.0	
6883	orid	2.0					
20387	orians			1.0			
25083	ori					1.0	
21707	orgasms				2.0		
22675	orgasmic				1.0		
21392	orgasmatron				3.0		
22670	orgasmatro				1.0		
22674	orgasm				1.0		
22792	organizes				1.0		
10707	organized	1.0	3.0	2.0		1.0	
15957	organize		1.0				
14957	organizations		2.0		1.0		
14235	organization		7.0	1.0	8.0	2.0	
20798	organismšbacterium			1.0			
14686	organisms		3.0	7.0	1.0	4.0	
14471	organism		4.0	4.0	3.0		
24514	organis					1.0	
18654	organic			2.0		1.0	
19850	organelles			1.0		1.0	
23219	oregon				1.0		
23741	ordinarily					2.0	
9736	ordi	1.0		1.0			
3277	orders	6.0				5.0	
3014	orderly	7.0		4.0			
4444	ordering	4.0				1.0	
1488	ordered	16.0		1.0			
12322	ordeal	1.0		1.0			
19428	ord			1.0			
9462	orchards	1.0					
11879	orchard	1.0					
23628	orcas					2.0	
23514	orbits					4.0	
21120	orbitofrontal				6.0		
23500	orbiting					4.0	
20567	orbiters			1.0			
23568	orbital					3.0	
18410	orbit			4.0		7.0	
11706	orations	1.0					
8377	oration	1.0					
4302	oranges	4.0					
8971	orange	1.0	5.0	1.0		3.0	
8666	orally	1.0					
15055	oral		2.0	2.0			
10151	oracular	1.0					
12068	oracle	1.0					
23341	optogenetics				1.0		
21257	optogenetic				4.0		
15493	optoelectronics		1.0				
16810	options		1.0	4.0	3.0	2.0	
14820	optional		3.0			4.0	
15163	option		2.0	2.0		2.0	
19860	optimizing			1.0			
17763	optimized		1.0				
21462	optimize				2.0	1.0	
17514	optimistic		1.0	1.0	1.0	1.0	
16200	optimism		1.0		4.0	2.0	
19091	optimal			1.0	1.0	1.0	
14886	optics		2.0	2.0		6.0	
20609	optically			1.0			
14218	optical		7.0	7.0		7.0	
18751	optic			2.0	6.0		
16646	opti		1.0			1.0	
16803	opted		1.0		1.0		
19212	opt			1.0			
16684	opsy		1.0				
22695	opsins				1.0		
18922	ops			2.0	1.0		
9584	oppressive	1.0					
6373	oppression	2.0					
4543	oppressed	4.0					
13912	oppress	1.0					
13590	oppres	1.0					
4765	opposition	4.0					
11035	opposites	1.0					
22263	opposit				1.0		
20223	opposing			1.0			
24552	opposes					1.0	
4168	opposed	4.0			1.0		
24523	oppose					1.0	
2503	opportunities	9.0			3.0	4.0	
7535	opportune	2.0					
9360	opportu	1.0					
11413	oppor	1.0					
18247	opponents		1.0				
6549	opponent	2.0					
7411	oppo	2.0					
2547	opinions	8.0					
22374	oping				1.0		
3745	opin	5.0					
12270	opic	1.0					
10498	opiate	1.0					
8811	operations	1.0		1.0	1.0	3.0	
24216	operationally					1.0	
24361	operational					1.0	
21234	operating				4.0	1.0	
18638	operates			2.0	1.0		
21399	operated				3.0	2.0	
7334	operate	2.0	1.0		4.0	2.0	
12403	operas	1.0					
18099	operant		1.0				
20534	operable			1.0			
7817	opera	2.0	1.0				
17250	oper		1.0			1.0	
4895	opens	3.0	3.0		3.0	1.0	
7935	openly	2.0	1.0				
15251	openings		2.0		1.0		
18579	opaque			3.0			
25216	op					1.0	
6469	ooze	2.0					
6747	oors	2.0					
12848	ooring	1.0					
6834	oored	2.0					
906	oor	27.0	1.0			2.0	
19149	oomph			1.0			
11822	oodgates	1.0					
4449	ood	4.0			1.0		
23265	oobama				1.0		
19452	onšsomething			1.0			
7850	onward	2.0	1.0			1.0	
16530	onto		1.0		5.0	1.0	
12615	onset	1.0	1.0		1.0	1.0	
22355	onscreen				1.0		
22219	onrushing				1.0		
14072	online		32.0	33.0	9.0	26.0	
22638	onl				1.0		
6700	onions	2.0					
14815	ongoing		3.0	3.0	5.0	4.0	
20124	ongo			1.0			
24544	onešreally					1.0	
24543	onešand					1.0	
15475	onesšindividually		1.0				
20946	onesšand			1.0			
5224	oncommon	3.0					
22572	oncology				1.0	1.0	
24905	oncologists					1.0	
16660	oncologist		1.0				
20556	onboard			1.0		1.0	
19085	onavirus			1.0			
17787	omniphobicity		1.0				
10512	omitting	1.0	1.0				
5670	omitted	3.0					
7612	omit	2.0					
7443	ominous	2.0			1.0	1.0	
225	omer	109.0					
21142	omega				5.0		
1598	omas	15.0			2.0		
16030	olympics		1.0				
23737	olympic					2.0	
24265	olym					1.0	
19013	olsen			1.0			
25630	olplwwh					1.0	
17830	ological		1.0			2.0	
17389	olmec		1.0				
18633	oliver			2.0			
23287	oligodendrocyte				1.0		
18443	olfactory			4.0	2.0		
20441	olfaction			1.0		1.0	
15610	olet		1.0				
21463	olefactory				2.0		
24758	oldsmobile					1.0	
6755	oldest	2.0	1.0	3.0	1.0		
24751	oldenburg					1.0	
12736	olden	1.0				1.0	
25474	okin					1.0	
9926	oily	1.0					
5436	oilskin	3.0					
21520	oils				2.0		
24299	ohunohpas					1.0	
23138	ohl				1.0		
17036	ohio		1.0			1.0	
21277	ogy				3.0	1.0	
10610	ogres	1.0					
11777	ogre	1.0					
10302	ogling	1.0					
6944	ogled	2.0					
20178	ogies			1.0			
6359	ogged	2.0					
10515	ogether	1.0					
14078	often		26.0	15.0		25.0	
23894	ofof					1.0	
16006	offorder		1.0				
19233	office			1.0		1.0	
17925	offers		1.0		1.0	6.0	
23571	offer					3.0	
23359	oferent				1.0		
18138	ofe		1.0				
12909	oentimes	1.0					
11964	oenest	1.0					
5671	oener	3.0					
223	oen	109.0					
5286	odour	3.0					
17044	odors		1.0	4.0			
17206	odor		1.0	2.0			
8007	odious	2.0					
9647	odi	1.0					
12908	odelity	1.0					
12492	odds	1.0			1.0	3.0	
10382	oddity	1.0				1.0	
12958	oddities	1.0			1.0		
8600	oddest	1.0					
1050	odd	23.0	1.0	5.0		1.0	
13999	ocularly	1.0					
12400	octor	1.0					
25485	octopuses					1.0	
25502	octopus					1.0	
8304	october	1.0	8.0			9.0	
13974	ocked	1.0			1.0		
12266	ock	1.0					
7173	ocious	2.0					
13707	ociating	1.0					
9325	ociated	1.0					
3957	ocial	5.0					
2629	oces	8.0					
4602	ocers	4.0					
4437	ocer	4.0					
12355	oceans	1.0	9.0	2.0			
20482	oceanic			1.0			
371	oce	66.0		1.0			
23206	ocd				1.0		
16306	occurring		1.0	2.0		1.0	
5820	occurrences	3.0				1.0	
4988	occurrence	3.0		1.0			
824	occurred	30.0	2.0	1.0		2.0	
2607	occupy	8.0					
15038	occupies		2.0				
1345	occupied	18.0					
7545	occupations	2.0					
21704	occupational				2.0		
1137	occupation	22.0					
11154	occupant	1.0					
17886	occupancy		1.0			1.0	
13570	occupa	1.0					
6981	occu	2.0					
21810	occipital				2.0		
962	occasions	26.0					
2277	occasioned	10.0					
1468	occasionally	16.0	1.0				
2315	occasional	9.0	1.0			2.0	
297	occasion	82.0		1.0			
6540	occa	2.0					
17067	occ		1.0				
23636	oc					2.0	
8794	obviously	1.0		2.0			
19454	obviate			1.0			
5786	obtrusive	3.0					
11312	obtruded	1.0					
12066	obtrude	1.0					
8586	obtains	1.0					
3881	obtain	5.0		2.0			
18227	obstructions		1.0				
3189	obstinate	6.0					
5468	obstinacy	3.0					
11779	obsti	1.0					
19229	obstetrician			1.0			
4728	obstacles	4.0			6.0	1.0	
23580	obstacle					3.0	
10997	obsta	1.0					
5740	obsolete	3.0		1.0	3.0		
21151	obsessive				5.0		
17337	obsession		1.0				
21624	obsessed				2.0		
965	observing	26.0	1.0			2.0	
7141	observes	2.0	2.0		1.0	1.0	
6080	observers	3.0					
7577	observer	2.0				2.0	
189	observed	127.0	1.0	4.0		6.0	
552	observe	45.0	2.0	1.0	3.0		
16609	observatory		1.0			1.0	
24650	observatories					1.0	
3837	observant	5.0					
18729	observable			2.0			
9776	observa	1.0		1.0		3.0	
6941	observ	2.0					
7241	obser	2.0					
7815	obscurity	2.0		1.0			
22813	obscures				1.0		
8127	obscured	2.0					
3787	obscure	5.0	1.0	1.0	1.0		
19889	obscu			1.0			
5873	obnoxious	3.0					
5586	oblivious	3.0					
13251	oblivion	1.0					
20164	obliterating			1.0			
24242	obliterates					1.0	
16498	obliterated		1.0				
19336	obliquely			1.0			
2703	obliging	8.0					
22286	obliges				1.0		
405	obliged	61.0			1.0		
2865	oblige	7.0					
7814	obligations	2.0					
1809	obligation	13.0	2.0			1.0	
23006	obligated				1.0		
4134	obleeged	4.0					
25210	objectﬂ					1.0	
13395	objectless	1.0					
17512	objective		1.0	1.0			
3472	objections	6.0			1.0		
6116	objectionable	2.0					
1949	objection	11.0					
5496	objecting	3.0					
3110	objected	6.0					
16539	objec		1.0				
3522	obeyed	5.0					
3190	obey	6.0		1.0			
20447	obesityted			1.0			
15007	obesity		2.0	3.0	7.0	6.0	
25004	obesi					1.0	
14469	obese		4.0	2.0		3.0	
18683	oberg			2.0			
9390	obelisk	1.0					
12515	obeisance	1.0					
5015	obedient	3.0					
5259	obedience	3.0					
20991	obe			1.0		1.0	
4356	obdurate	4.0					
11456	obduracy	1.0					
15864	obama		1.0	1.0	3.0		
22959	obam				1.0		
12028	oating	1.0			1.0		
13095	oaths	1.0					
4138	oath	4.0					
6666	oated	2.0					
6694	oat	2.0	1.0				
7736	oasis	2.0					
11144	oars	1.0					
10773	oar	1.0					
8488	oakum	1.0					
24079	oakland					1.0	
3851	oak	5.0		1.0			
17199	nymphs		1.0				
16126	nye		1.0				
21517	nuvigil				2.0		
7442	nutshell	2.0					
9925	nuts	1.0			1.0	2.0	
24326	nutritious					1.0	
24510	nutritionist					1.0	
24460	nutritionally					1.0	
23844	nutritional					2.0	
18400	nutrition			4.0		1.0	
14241	nutrients		7.0	1.0	2.0	2.0	
17458	nutrient		1.0			5.0	
16931	nutri		1.0				
19239	nut			1.0			
23788	nussenzweig					2.0	
23441	nussenzveig					6.0	
22008	nurturing				1.0		
12825	nurtured	1.0					
13464	nurture	1.0		1.0	3.0		
4012	nursing	5.0		1.0		1.0	
7761	nurses	2.0				1.0	
10272	nursery	1.0			1.0		
6601	nursed	2.0					
1196	nurse	20.0					
20566	numerical			1.0		1.0	
4556	numble	4.0					
22933	numbingly				1.0		
12710	numbed	1.0					
3118	num	6.0	1.0				
18213	nukes		1.0				
17026	nuisances		1.0				
24476	nui					1.0	
19064	nugget			1.0			
25486	nudibranchs					1.0	
9163	nudging	1.0					
9014	nudged	1.0					
6591	nudge	2.0					
14795	nucleus		3.0		17.0	1.0	
17845	nucleosynthesis		1.0			2.0	
21821	nucleosomes				2.0		
23192	nucleic				1.0		
19562	nuclei			1.0		2.0	
14168	nuclear		9.0	2.0		14.0	
15345	nuances		2.0				
20853	nuanced			1.0			
25103	nuance					1.0	
24513	nu					1.0	
21652	ntgen				2.0		
13882	nswer	1.0					
16657	nstead		1.0				
13261	nsive	1.0					
21331	nsaids				3.0		
14975	nsabb		2.0				
23405	npg					11.0	
3945	nowt	5.0					
8162	nowhere	2.0			1.0		
15566	nowak		1.0	1.0		1.0	
23642	nowadays					2.0	
16118	novices		1.0		1.0		
10160	novice	1.0					
10564	november	1.0	8.0	3.0		8.0	
3622	novelty	5.0					
13579	novelties	1.0					
8296	novels	1.0					
21620	novelist				2.0		
24527	novato					1.0	
24449	nova					1.0	
9543	nourishment	1.0					
13215	nourished	1.0	1.0				
14567	nourish		3.0		1.0		
19383	nounce			1.0			
9326	noun	1.0					
24651	notšwith					1.0	
1825	notwithstanding	12.0	2.0				
9595	notwith	1.0					
9961	nots	1.0					
25230	notoriously					1.0	
15624	notorious		1.0			1.0	
13792	notoriety	1.0					
22965	notions				1.0		
23696	noting					2.0	
6735	noticing	2.0		1.0			
23679	notices					2.0	
1382	noticed	17.0	1.0	3.0		2.0	
791	notice	31.0		1.0	1.0	1.0	
19140	nothingšthat			1.0			
20909	nothingšif			1.0			
25504	nothingness					1.0	
2682	noth	8.0		1.0			
25584	noteworthy					1.0	
11717	notebook	1.0					
1174	note	21.0	3.0	3.0		1.0	
18722	notably			2.0		2.0	
19384	notable			1.0		1.0	
8949	nota	1.0				1.0	
4542	nostrils	4.0					
22844	nosis				1.0		
10815	noses	1.0				1.0	
12111	nosegays	1.0					
6204	nosegay	2.0					
22187	nosed				1.0		
576	nose	43.0			1.0		
1940	norwood	12.0					
5898	norwich	3.0					
25500	norton					1.0	
16944	northwestern		1.0				
17986	northwest		1.0			1.0	
16039	northern		1.0	2.0	1.0	1.0	
15353	norman		2.0	3.0	1.0		
25005	normalšis					1.0	
17615	normally		1.0				
22464	normality				1.0		
14280	normal		6.0	3.0	14.0	11.0	
18801	norm			2.0	1.0		
5226	norfolk	3.0					
18438	norepinephrine			4.0			
20171	norepineph			1.0			
14551	norden		4.0			6.0	
21519	nootropes				2.0		
21423	nootrope				3.0		
22081	noos				1.0		
3224	noon	6.0					
7002	nooks	2.0	1.0				
4544	nook	4.0					
11338	noodle	1.0					
18990	nonwhite			1.0			
22380	nonusers				1.0		
17382	nontraditional		1.0				
17141	nontoxic		1.0			1.0	
21329	nonsteroidal				3.0		
22164	nonspiritual				1.0		
24378	nonsmokers					1.0	
5243	nonsensical	3.0		3.0			
1116	nonsense	22.0	1.0		1.0		
24128	nonresident					1.0	
24124	nonprolifer					1.0	
19725	nonperturbative			1.0			
25335	nonnative					1.0	
21992	nonmusicians				1.0		
22180	nonmeditators				1.0		
22751	nonliving				1.0		
21364	noninvasively				3.0		
21079	noninvasive				7.0		
23198	nonfunctional				1.0		
17306	nonexperts		1.0				
15124	nonexistent		2.0				
15157	nonetheless		2.0			1.0	
21993	nondrivers				1.0		
12700	nonded	1.0					
24374	noncommunicative					1.0	
19812	noncancerous			1.0			
20990	nonavailability			1.0			
4803	non	4.0	2.0	2.0			
13821	nominate	1.0					
6338	nominally	2.0					
25315	nomi					1.0	
17054	nomadic		1.0				
19280	nology			1.0	5.0	1.0	
17663	nolan		1.0				
20112	noisesšwith			1.0			
13397	noises	1.0		1.0	1.0		
5708	noiselessly	3.0					
11205	noiseless	1.0					
1228	noise	20.0	14.0		4.0	3.0	
13952	nohows	1.0					
12549	nohow	1.0					
25429	nodules					1.0	
14029	nods	1.0					
24900	nodes					1.0	
10358	noddle	1.0					
1547	nodding	15.0					
804	nodded	31.0					
1320	nod	18.0	1.0		2.0		
465	nobody	53.0	4.0	2.0		3.0	
7989	nobly	2.0					
9998	nobler	1.0					
1087	noble	23.0				1.0	
13977	nobis	1.0					
19582	nobelist			1.0			
14421	nobel		4.0	3.0	3.0	12.0	
14755	noaa		3.0	23.0			
16724	nns		1.0				
23262	nnanomedicine				1.0		
20254	nmda			1.0			
18001	nixon		1.0				
17934	nity		1.0		1.0	1.0	
14665	nitrogen		3.0			3.0	
23864	nitro					2.0	
21418	nition				3.0		
16182	nitely		1.0		2.0		
21961	nite				1.0		
23166	nitasha				1.0		
25165	nissan					1.0	
20627	niskayuna			1.0			
4711	nishing	4.0					
834	nished	29.0					
7361	nish	2.0					
21979	niques				1.0		
20673	niobium			1.0			
24388	ninth					1.0	
19401	ning			1.0	1.0		
7471	ninety	2.0			1.0		
8352	nines	1.0					
3236	ninepence	6.0					
1024	nine	24.0		1.0	7.0	3.0	
24888	nina					1.0	
17005	nimbus		1.0				
10333	nimbly	1.0					
12703	nimble	1.0			1.0		
21526	nil				2.0		
23928	nikki					1.0	
21796	nikhil				2.0		
14160	nih		9.0		5.0		
1646	nights	14.0				1.0	
8728	nightmares	1.0					
5711	nightmare	3.0	1.0		1.0	1.0	
11429	nightgown	1.0					
13498	nightfall	1.0					
2496	nightcap	9.0					
11133	nigher	1.0					
2292	nigh	10.0					
20040	nigersaurus			1.0			
17366	nigeria		1.0				
18815	niger			2.0			
11395	nify	1.0					
19703	nieuwenhuizen			1.0			
24823	niessner					1.0	
1020	niece	24.0					
21587	nicotine				2.0		
23522	nicolette					4.0	
15564	nicolelis		1.0	1.0	1.0	1.0	
18268	nicole		1.0				
22376	nicolas				1.0		
22506	nicknamed				1.0		
10131	nickname	1.0			1.0		
14587	nick		3.0	2.0		2.0	
15773	nicholson		1.0	1.0	1.0	1.0	
16574	nicholas		1.0		1.0		
19204	niches			1.0			
8486	nicer	1.0					
22592	nicate				1.0		
25428	ni					1.0	
1365	ngers	17.0			1.0		
23164	ngerprinting				1.0		
22420	ngerpaints				1.0		
22978	ngered				1.0		
1060	nger	23.0					
23399	ngc					15.0	
14200	nfl		8.0				
23850	nexus					2.0	
18125	newﬂ		1.0				
23609	newton					3.0	
15183	newsweek		2.0	1.0			
15068	newsstands		2.0			2.0	
4046	newspapers	4.0	3.0	1.0	1.0		
1135	newspaper	22.0	2.0				
7386	newspa	2.0	1.0				
24308	newsletters					1.0	
8302	newsletter	1.0					
15498	newscmos		1.0				
10619	newmarket	1.0					
5602	newly	3.0	4.0		1.0	1.0	
